Gene	Length	logFC.treatmentWT	logFC.treatmentRT	logFC.treatmentDT	logCPM	F	PValue	FDR
AT4G36430	1375	2.25230914029738	1.88171517366387	1.07049308023103	1.14155667791023	5.10286306042979	0.00966264219831953	0.0156289862383398
AT5G64310	946	1.55652271907961	2.60847915119718	2.33139808108142	4.9475812110482	5.1560607015024	0.00984837876777109	0.0158866004468265
AT1G28480	823	0.340527658827275	1.74052499797285	2.42426345712337	1.77650792364809	5.11263628479692	0.00994175378437747	0.0160260596363045
AT1G11185	526	-0.941411221070322	-0.681968935826941	-2.71812766779408	-0.202293425023405	4.95903283800183	0.0101788914123796	0.0163790005083832
AT3G43715	741	-0.759182997839734	-1.04358285947844	-2.30410857284133	-0.00463656225373407	4.93291030989366	0.0103470753528498	0.0166199256931255
AT5G05340	1304	2.22659982739285	1.73397547293135	0.964817419275557	3.50118649602	5.08721641228682	0.010375106054327	0.0166533964368106
AT2G41800	1504	2.0692548845626	2.25348325375444	1.30019107839842	2.17090158550694	5.03140110144001	0.0105641178923539	0.0169015457730878
AT4G18440	2072	-1.46561200977062	-0.890393623079491	-2.2675033147272	7.31614043879111	5.03235293571732	0.0108172356201087	0.0172537090537448
AT2G37770	1485	2.13153586810475	2.36654990198383	2.80790662985042	1.79983583754787	4.77418776472167	0.0129120429692584	0.0201565671742218
AT3G03480	1593	0.686155075732313	1.54084015117294	2.75017949055384	0.715099569518181	4.73240290077037	0.0131464641292024	0.020461417856716
AT5G52300	2171	-2.20817604126204	-0.545278313385773	-0.129665581544745	2.70268446872098	4.72260344367979	0.0135493983248522	0.0210233097568875
AT2G23540	1580	0.506563105966232	0.613119238403973	-2.22709419640573	1.07824775633939	4.68738029758469	0.0135502865256029	0.0210233097568875
AT5G58860	1864	-0.363528400592795	0.331523886859142	-2.64145647559882	1.27842632811746	4.65284180769979	0.0140360193795088	0.0216649301032094
AT5G43570	581	1.88971455400584	2.15583138110143	1.60926915145943	0.174698053392116	4.4058700796	0.0161913116633125	0.024549779037076
AT1G65890	1945	-1.36913764233433	-0.56248070070975	-2.10314752480751	2.57839719715888	4.3135159281256	0.0187969385103357	0.0279949275977392
AT5G59320	769	1.06464955860071	2.19599586504224	1.20366248192794	4.9177765858685	4.18401527172258	0.021140970216391	0.0310861644254263
AT3G14060	942	1.40275508298829	1.8208196779158	2.08037273650892	3.26835786759691	3.96824022629072	0.0252659418544238	0.0364019130264598
AT2G44578	694	-1.93687723618432	-1.11870184472141	-2.42981384070323	0.755351497559912	3.90562606710524	0.0259045823081107	0.0372579788063157
AT1G09950	1333	1.38530893091189	2.18598973888538	1.29212222344081	0.816895220022402	3.8543155979361	0.0266107213005754	0.0381692323869932
AT5G59820	981	1.51847999963664	1.84714480031102	2.47033459795581	3.77489257000927	3.70951979020277	0.0314247159638017	0.044137305799925
